id,is_iceberg
ca13b8fc,0.0038044571632097532
b6f813a0,0.002892217478595477
a7f9dd0c,0.546915036784245
2b3dce68,0.00048150603746659453
d3ddf42a,0.8804826058500117
ad975bfd,0.0704026115996661
d6684c82,0.8815026855926024
cff528a7,0.07858094968658573
f320ea1f,0.5317743870550419
d70f80d8,0.7767281404649987
301e2089,0.8595936878301955
f2101db5,0.9346701384473065
e9609fde,0.020534317731103896
6b06f3d4,0.01334112425006823
dc5f06a5,0.03563132131896011
ad3b1c8d,0.899023138015038
87fa851f,0.4918594036797853
edfe0d9e,0.9760708800878461
484e7e3f,0.018146870800593753
747fc25f,0.004031334912676404
06e201c9,0.0019505732605281031
6a7b7b16,0.17138433719203358
76f51088,0.8074922107755141
0c6ce303,0.968285567454974
a8750a23,0.9973550293203937
005d1a8d,0.986093410900985
7f0be083,0.006035709034312616
7a0f2f2f,0.7534387774731449
e1f9257f,0.7229405878685043
a6fb4681,0.3472169066087736
c1c7e9be,0.6256210566544237
ac869afa,0.9758562924964588
e99c19c1,0.9801487669723763
bbef7d99,0.7722585757768943
37e2e959,0.024312415467103148
cbcaf60b,0.003401580183245934
87e7af15,0.916391159192841
343c2321,0.38794902213954097
86bceac5,0.004425175837759388
4ab48f91,0.8940141877954998
5f483683,0.3835517112225064
08d13069,0.015508827195476072
c35ffbea,0.9280609084607622
fe432129,0.9127624130704882
f5f77552,0.025601943313811333
59eef4b5,0.03969086309134995
8a9683f3,0.8554409684750701
3469718e,0.6897920294399703
403b44fb,0.8773840421748641
41b9e7ec,0.5552245456690336
41f2ae81,0.0041438981966878076
f08c166b,0.0037307478699838185
6b2ff695,0.9387148337445851
80896ecf,0.007450144298738632
ae4686ff,0.8515964344745034
c7f2e193,0.018695946601206208
f225df4e,0.9620841650824343
c1746a28,0.9752067464407559
b784e5eb,0.8197464743803804
c3dde492,0.9911899418732188
1f8ded3b,0.22874305701207645
c94ccf7c,0.004330034246168077
cb094c48,0.05455856763010038
a3c7ad85,0.0037300370953797226
50e04b40,0.004697030666106628
1e4c051e,0.01582435787289819
8988d5d3,0.003977815627779405
c642619f,0.650816343750274
c6acb363,0.6252147810432254
8be4b652,0.1700836415665088
44dca4a2,0.030373950332429133
f907ebd5,0.11380804783253781
f7dd1654,0.0566095648184104
0c758a71,0.9004450194316361
f9b8bbb3,0.9726662780534632
7c70db2c,0.0003178394801858532
c8dc61a5,0.9738461715045504
85d93789,0.5904036453128721
dca344ad,0.9713143135826173
af2fbdce,0.02257297604032261
8b83889a,0.7344364961659843
78dfc07d,0.0038256812597850286
4e94be53,0.7323109535106773
0e817454,0.9800477687250267
dfe6fa99,0.03902676956342137
3edc1cc0,0.021945581409661092
8c6dbe7d,0.9021369954337554
bdf32d47,0.02987295269324937
2760f741,0.12191102330154924
ef55d0c0,0.060036150169389305
8fcfa985,0.007589196659966333
60161993,0.3530874638883781
25ad6a48,0.021112496110895915
696f6720,0.030822318095165314
04362967,0.9699994880432641
5258c583,0.008655210377842747
f879fe70,0.8684791393845297
2439dfdc,0.008611278545039744
ac950d25,0.0334380027090051
e6959965,0.20677084548989316
19a32064,0.9011839864377814
5d50c406,0.6339682145974747
dcec8355,0.43502799809335424
5c8d42bb,0.4703654338507947
51c63020,0.8832420180854293
084e91db,0.5631467494909955
6b8a360a,0.16041278084571312
9472ba7d,0.14442272810662543
44a04f77,0.14506011566492424
942e9022,0.6372068027487311
527e6832,0.021117350088378922
9e227218,0.007580796467096951
604418cf,0.9720124465169158
1cb56f66,0.059744993696002294
0c6632d8,0.5162247046959777
f4a5d0a4,0.06685368199877621
dfdc63d6,0.884267730897007
30aa34b3,0.08157605291892042
17e1ddd6,0.01506374786718808
d537c796,0.9500162612253648
c767fce2,0.1445841832169542
b99a21ba,0.44117107400096855
ba1b5388,0.0832812705087761
cecd5499,0.003514064376640615
bb76f9a9,0.007156629481819007
65c7d23c,0.007997731527907444
ec5777c1,0.00816624236475962
5e6863d7,0.44111859173499507
d8776c31,0.005345009725256503
d2259acc,0.070720436126382
d99d01b1,0.9645544939869403
b7baff6a,0.09183031782803841
a6bf99c2,0.26159100451812495
b01fdaf1,0.949323407646625
dd8ad5ed,0.14510939751992782
9cff4ede,0.06570189824103696
14ab6ce9,0.047101949421120955
d0868f38,0.9227154020590789
7351accf,0.8780718701019199
8469d948,0.9350118719521331
9cc731e6,0.982146708261792
c991b886,0.04583351777898782
15c427d5,0.10779686450351064
7c7afc5f,0.9166959445231319
99cd0a99,0.284231192461982
1d4e77b5,0.0033132169278787854
ff2d1583,0.3095510445870581
1041e785,0.48465514012615357
0ce1b293,0.0051473632332685775
8ba6ac8b,0.004565492982424113
7c0d1b8c,0.3774559950449411
b8365041,0.05297259167139486
844e0e89,0.7860721632659731
f9075b74,0.8883971250010522
26758b1d,0.09235739237918203
c071ddaa,0.03186759210844931
e5664562,0.9771577902801604
5ab278a3,0.8643249852962921
9135a187,0.12336040914992578
199b3b1c,0.06014486888178408
99772654,0.0872568114184477
fefe466b,0.16591446981296826
0a0a0a22,0.8857720385269355
765bfc2a,0.5103335076765311
65c8d6d5,0.8990884548947752
cc895cb8,0.7720323082586248
73664654,0.16559331124665896
b3a8a04e,0.04268745417522787
da02c8c5,0.0033299679271355026
5359feb3,0.08666918878714108
72201aa5,0.9935002260870326
a0f90d86,0.8311971203076124
6636f228,0.6412365126353933
505fec03,0.046110103466691456
6bc192b8,0.979257297581193
3cf96637,0.011054817388075403
8b118095,0.007026028602979198
5ee7a2d0,0.9280698757442687
777c5dd0,0.12443337623133222
fb470e0f,0.0007810605314704626
3dd51326,0.6695160667110686
274ddcfb,0.1508866495525219
40e0e281,0.023961423887027804
4ee8792b,0.0019943823666408317
b7073f4b,0.950071549153725
57746572,0.03063784583552177
c663ce18,0.8811023600099813
8e4a1245,0.03947070330031703
61a8d153,0.43988628412968617
f542678c,0.5662246065144424
b5634a66,0.263923121608027
2f45d195,0.0012428020015522424
292f4a29,0.003768769605963607
1c05dc2a,0.14165028626359047
d55bd660,0.8251103504372229
f4a5f0d1,0.5436000882928501
431c633e,0.8357801731712883
f405840f,0.025972731144651318
b99f6ab7,0.9913628615598197
c5a74119,0.03061161349293149
11a31337,0.7790249056455726
766b2fed,0.00310011992870051
8c4798af,0.8720070576950921
85a25590,0.634506536759099
5cc7453a,0.9176883691341187
bf6837a6,0.8769059950993695
027d40aa,0.9163583246375241
fed054e5,0.9309055054649318
8caa268c,0.9860984806217232
def46fec,0.3791250738315851
4b85d4b5,0.06637708633883967
20eb4bf0,0.7026187429765697
38511b3d,0.9012567278329595
f89f4fd5,0.6097880954436536
9364c592,0.9971312449030029
9dadbf56,0.8645448181420267
9f2f6c98,0.8961248516148537
a401ce15,0.7625256065777624
d4dbb7bc,0.9879129457937323
630ce8fc,0.9071476589470264
cb11a60d,0.0687969730110169
5b401901,0.05439268604658645
3db072ff,0.15442528157780425
13a62b30,0.8956431792727233
af587b12,0.9918383695798862
cb657124,0.08762070941975729
8fc19121,0.2814486963417746
a115756d,0.003519744890697516
927737e3,0.015553268359476279
756a273b,0.06791771842715252
a488956f,0.004031525027696163
378606db,0.013383042523620294
3e01d989,0.9851312506850715
a7831a63,0.011980645417836862
7321a6b9,0.12820496555776636
c1cb7c8f,0.0044358594180414854
b2fc2d63,0.8973253559848526
131c0fd8,0.004749870990996705
03f9ac23,0.7674769355922736
23b33e7e,0.050405799576595384
1c5a5994,0.40609628083635313
f421dd8f,0.9489706316657579
cb80fc56,0.9925581697584924
d23e670b,0.03464963022047425
9eb861ae,0.032560157138044644
bcf6e92a,0.0068558705391606675
0961bca0,0.967856783916159
abf98bd1,0.7115394391710532
c17bd57a,0.03524763698514601
016a5124,0.02196963849048182
f467e65d,0.282418197824858
1fb7792c,0.6789682420768445
54ac93c7,0.02790213865190821
fc1743ea,0.5187486718732428
59f38354,0.903687341175605
24affc51,0.9713830168606157
765d7238,0.1637917708145521
821b5dfe,1.598189871310465e-05
5b51ab9a,0.2623637404669924
6723d8cd,0.1092493648276797
226b6db8,0.8073647444968085
923d35b6,0.8540712361249085
33e97dee,0.005736368036187922
aecdac56,0.2861788131508076
d55660ed,0.32788107627956165
3f5b7972,0.47393457037894005
c7913f57,0.014789030548342082
1e6d2b43,0.8293946235243904
46b2fa10,0.9407699536169263
cce54f1a,0.6633835444598172
30bc12f5,0.12811297890533224
c51afc45,0.0022284652262069176
6d7f70d5,0.4528547130261778
ee91ab54,0.005186746161102116
28ab6815,0.0034786064348483695
1aa1b7f9,0.8488195797338083
751314d0,0.6184624854486314
2331401b,0.9752877189336363
0c392e3f,0.001994694934543561
54d448c5,0.0017046892080179908
a260dcfb,0.40164251096204273
fb15f329,0.09610341117399397
8ae39645,0.8616660159442912
6cd21507,0.3922095392581817
4f0dc232,0.3198224732380701
b0957592,0.015364745472264706
27ac258a,0.9584296120297733
9548cb6b,0.032832235519418926
f53292ca,0.30390192830907714
9d4bd354,0.045973450681501625
87e50f45,0.7890883152657786
678947ea,0.8059189689713867
5cc342c7,0.7618569332143832
64b4b92f,0.011770969298983745
60c50aa3,0.4785379296110681
9a424825,0.6707211273262907
e077b520,0.8172385551678776
3ee12ffc,0.0022471998473944906
3face647,0.7926664054624464
0e7cae84,0.9580506631204067
8dbef7f5,0.06092884336127133
6aef926a,0.8577030815015695
b0175929,0.005496618810355953
fcf0751d,0.7948856932594088
5b2373bd,0.00042512509738631163
bb18d6ef,0.019885292113324
4f3b0838,0.7921505956351447
518e7a7e,0.37991141300566644
83c64191,0.35736744872025167
38599a8c,0.07123562054099028
475e772b,0.0857714982255684
dd180e4c,0.06543538207409771
e3af1bf5,0.5282668391551851
d6a485cd,0.5584252581035668
af3c091e,0.06122131450983871
0ce5e063,0.27403853030675207
57b8fe56,0.5456504365304726
a4e1f1c4,0.06837661948823204
945d3f45,0.0001689207222918853
9a62a2cc,0.038568280913062906
231fadd0,0.010680970772038823
f890cc62,0.9257958992707976
6ac5eb8d,0.131831507653871
2d89ebf8,0.9683860198204078
365d70d2,0.009676351627459178
400de3d2,0.8375094307871472
9f7ad958,0.002001078244214867
287e19f8,0.004371137567602903
16c0f215,0.004291490427927516
3fefa1f3,0.9118509444685403
c5ef001f,0.020673261831995186
ddfcc6b1,0.25542607615367346
dd844bf3,0.861118286439574
892013d2,0.1370283674223148
cde05d3e,0.04196984151187329
992a9418,0.8511577833410952
53fcfcec,0.01120195419770455
9f8d1ff8,0.9906596105904548
d75a080c,0.0028615892673634997
56caf0de,0.8923008177037268
a55b7d16,0.9941104850397323
fa9492ce,0.072768555650626
144c9f99,0.4143650331399034
dcc94dd6,0.6573800056000447
f58fb670,0.26461876224377007
78241e5f,0.011851918552355248
a6c9326c,0.7427325817265102
6c791d8f,0.6839326072021122
45bff101,0.00017697179199986757
82b0e16b,0.9861136787366658
16826224,0.9308760819406293
66d22c69,0.008566235329024932
2aa7cc01,0.9953246133173402
de847081,0.0019835663051564092
aeb4a10b,0.30145209471782014
c72a3058,0.23143224619331657
1c778daa,0.6215276718291309
93eeaae1,0.9232969543360243
e69e7680,0.05563442771631684
97591ef3,0.21205687651142344
2eb5ca8f,0.0013467243310388913
b987621c,0.004139829705904704
6cd16cdd,0.9690515288178636
edfc7b50,0.9880701844568319
1f2cd5e5,0.004158927390786487
63328484,0.00040517632809203817
45faaa16,0.4103255172922542
909e1a51,0.5
e3aa7e37,0.02176995588144308
573e4bb0,0.41594399674829763
a0f1e6dd,0.880657386388295
bedb4150,0.25341423463095536
8dffc2fd,0.032911008674648495
f9a2b3fd,0.0123469152115728
556ca1d0,0.9656344099980038
d9886e3b,0.10909896701582485
d02a09c2,0.8197128923886583
79c32b2b,0.3880811934214445
bfe30556,0.07753170581006104
c4fa8451,0.13327210083533647
3da2b0ec,0.01780250398664938
b27fb3bc,0.004687380481192525
c549db7d,0.0010514695881680867
81375d18,0.08625445597073338
cc0a4c2d,0.9908473353455022
218d6ec1,0.6574502459512847
ce62ef9d,0.0004888667436338762
99ecb476,0.007449596607439638
e43e8110,0.8693606524154611
17e5eea0,0.08394229404196007
f991c964,0.015953232497855952
fe4d781b,0.9633900907750957
39173920,0.9922723772477416
266a909a,0.0045329598818437
832554fe,0.14363548339260526
c7597eb8,0.8231906937912346
65664217,0.13586489087300332
33a6ea60,0.01695067489375314
090a04aa,0.001974451976574603
86e094f5,0.012480285980342813
4d812943,0.8945326239461269
a2e1a8d8,0.7363122718691671
30af74a7,0.9675465277400345
aadff1eb,0.09927069429690233
dd9d9a21,0.8791601007446768
80535e15,0.908950769580948
562addc3,0.021101330045573387
ccc5fdf6,0.03864893632002569
6c08394b,0.9401505691212119
3611d417,0.9932568624832715
2730a9a7,0.9949101414121372
87ee6f50,0.00463329417040748
41b1d556,0.9698998112854714
8cbd0464,0.32154677605484194
115ede88,0.6302481038473546
32a4759e,0.07629213558347886
3e45b0e4,0.9755449751035051
66293730,0.011267398482104831
89ac5690,0.16361368839438065
be0ec8fe,0.9403107410329381
f43c7c78,0.2356162253873877
ae762a56,0.9647316141842064
778b0270,0.7832880583771379
8d36092f,0.021002031150437753
0e064722,0.0049485407571492465
9563d4c7,0.005384247724640654
733cf593,0.92453179429409
0abd69a7,0.7701492067445834
bb38c4e8,0.669238565877801
8b2eac97,0.2927974521389613
aec852c9,0.1838637837148026
cd6b92a4,0.970975872780331
538a4d38,0.08154370200616823
7989134c,0.06551313842428297
1fc98713,0.013894496710415021
95965fcb,0.977740126935546
a567dd8c,0.7860102455216316
5efe35c5,0.20589175599221227
33067406,0.6245926271351517
313d8e57,0.3830465321053683
1c36c858,0.03893910072262746
c19ab1e6,0.5
c4947b2a,0.1028268383193071
b3f66953,0.9429998989730567
8bdd8496,0.00884776966181168
4febdca3,0.9824990130921795
8a41ed62,0.968482222715427
d6b6ca61,0.00754953410985763
52ced630,0.003331447390248065
43a9c683,0.13590627903213084
d623e6f9,0.8877670357461734
fb7cd74b,0.002075000292967584
11c4764d,0.21270781861418522
f5f1a311,0.9128026831269159
3cd6dd28,0.925897466967307
c155dcb6,0.006571008868534419
14e09953,0.005552517869964196
24efa36c,0.22893265031688845
a2cfe931,0.0023001446560144932
e3aaf250,0.995859498850212
bd60424c,0.047091826315767665
78c39702,0.06850095058452227
cd25f264,0.9883463679286514
4dd2926a,0.46478883870195853
6c34da5f,0.8641475021789472
39e598b2,0.0029679450900263952
714d7c54,0.009256050501356836
8986351c,0.003325703272647645
782b40b0,0.9952139026226164
f5ed3e6c,0.8956378686820125
d40b09f6,0.11647843166587654
9e5a9cc1,0.5500116099798151
2d662772,0.9244517362029105
fc226b34,0.022238977882069633
b8e9f1c4,0.02683740937156467
21e607e2,0.004188526855354152
66414b26,0.8845427613817078
db5ed1b8,0.076618499880615
d0306d5b,0.14114939328321147
819c8178,0.9699333247709523
8d0aee2d,0.9068408715799572
1f9a7268,0.005988589988131007
5d58ad56,0.02008053799846071
773b5537,0.08027870288652496
e576235c,0.9477920958617329
3c62de40,0.5239449204608909
a163f4a8,0.23956422021772064
f1198dd7,0.016177400111677356
4e9b3d7c,0.9728457555249945
f9e02c64,0.006512571158431987
d93d85fe,0.0555528318939412
edd6cae5,0.0029551897621707553
aa764494,0.0016592177437565348
2b02decd,0.03936324003034644
272558c0,0.0616891593710671
462e6cb3,0.03582485496814243
9d74f2ca,0.7008530507741123
93085817,0.0030665494741167368
0b5fadf3,0.3901854740908001
55499544,0.9855283206851105
626cc2e8,0.3738612657419888
5c3ca9ed,0.9845354347922323
053e4112,0.00023947052705039788
515ac894,0.0003013371540440294
94802178,0.7408188577127446
59ca07ec,0.9423426020070085
1c9dcd7f,0.3158021556282497
d1e5eb89,0.7854620530808714
4de90ad9,0.0015778463090816912
1f8d1267,0.9190836449936716
8d580e34,0.009265726621169746
8bf70c95,0.47742222927186817
cc8decf1,0.06928199750606416
3ce3d733,0.02593318862252793
b6c604da,2.7841276545575722e-05
5330879e,0.03552013376120199
bc495c69,0.8569106871047658
b252cfd1,0.015585125067441356
154c1ec1,0.3694651226579859
9debef36,0.07747281394507055
b85f0ca9,0.9797339481888818
9457c74d,0.060734621498798214
154bd54f,0.8723984822912138
0e1530d8,0.004161333883523544
fd083ad5,0.043103821055711124
fe8ad320,0.9657579062019883
4e9ed740,0.9615910936710672
aaabf68d,0.8068099913731209
d96b736e,0.0330983275274508
c59701d9,0.042046899848589114
2eab1c5c,0.9281505796159176
88598e79,0.043611147278166146
152266ae,0.9566022102377537
906ffcd2,0.9606159814148009
d7e148f6,0.6176149986223206
d8235f63,0.061278297378465615
80985fd7,0.010820142166292715
8dac29ff,0.01385960819730771
cc4890f3,0.9686538840403603
7373120e,0.9378690449754041
6b420c6d,0.9587941576987514
54cd85c6,0.08703471240715169
8617be1b,0.04583131597233496
0df9818b,0.1975038066556601
ab86845f,0.2727709624570159
661a8547,0.88726564355276
4bd5eb35,0.06442091894646475
eb9e1acc,0.9539243825108192
4d47b782,0.39904221503820975
b020f20a,0.8676400064914034
e7fd2f29,0.5654720150344573
a6d7f281,0.5157006000878495
45b7ed4e,0.0017162189707919005
4d8d8b6a,0.5682793432293389
5dc7c9d7,0.0031497908003746203
bfdaf170,0.004280334615327312
e3227465,0.6933792381658207
fb1dd7a3,0.6274630852280905
2902b6c5,0.010878959591505232
9e4acf9b,0.02631389754351926
ad2a0a07,0.9406351561297442
9cb2eca6,0.027328629778185138
34492ffb,0.7272854931553214
9c1b12f6,0.014444548200559312
75c2fec3,0.907186493941612
03837b79,0.7064063793775959
5f99f309,0.025023007911572002
39db1f79,0.001144223783927576
80cebd47,0.008669470731903245
00542824,0.236164709691842
ac2c2895,0.6144229622705313
c3cc385e,0.1085932500683192
fbffa21a,0.12212901590908266
af8e517a,0.4033035143873682
cfadc57d,0.886896451076348
6338f274,0.8739660787617072
4ad5e9f0,0.002205892039194801
40677f7e,0.09329433345183338
c8588213,0.033046624680179416
0e8aaa90,0.039902178263850216
b0367c51,0.0019048321952839261
d924c6ed,0.07022756681132966
a1c2cb84,0.029975223714360896
84626a3a,0.847657150413695
f9be4a75,0.9692696807216743
35f72122,0.002339151580142137
77f6f281,0.2901113680659989
d15d08e2,0.012040006384206839
82062544,0.55010885377326
1843568d,0.28525226511323803
9bb8bdd7,0.0009822996579684814
ae352427,0.15986971293634597
28305102,0.26247742954523245
4cd036db,0.5387320369461819
947a62fb,0.15904465560883546
39f9fcf2,0.9891738380156488
5b2f2ba2,0.012068663874765318
06d8a692,0.40762904873970685
90c8c866,0.9533172312198175
0df3930f,0.9875413159960014
74e81de3,0.009818542013643827
c85e200c,0.8697311407815773
2bfd17e2,0.011332797128839209
8c49a5b7,0.5348217928556329
39b4449c,0.984010572024682
a09113e1,0.01605017274396958
37e20120,0.08349095530949735
87d94d1b,0.006699247243414525
f445739a,0.07278172253211787
b0cdd6c9,0.34806106332315023
68bd764b,0.08320598675562525
f778d9de,0.9125071740396922
4e7028bd,0.9222262633470387
e9f34395,0.8637436239559648
12fd028a,0.82647893151119
b05c4f0e,0.0036787537285740343
99bbe8c0,0.9784831960457501
5c7d5d65,0.6101321236738326
10494057,0.003575675341200551
765947ac,0.07567059082430821
de7e6694,0.19714418704350983
e2270219,0.4621976692829906
1a9a474a,0.9787675832030921
374c9fe6,0.9607093538441982
621b4004,0.35044732283755703
51c35fd3,0.11913936039602536
4e66ddc9,0.016977225822233547
98275520,0.01908579614970296
b8ba032a,0.676589254379564
f23bdc03,0.44244976642296563
7bac1d08,0.01855627394727845
f05fbe5f,0.0647049039667396
498d8af7,0.07344204703429809
b904a480,0.05339347329381234
b0864319,0.9393665667902823
f68d5476,0.10378543176962121
04949a2d,0.9622698242478698
d02326e2,0.10796652414456387
f073da33,0.6940164759021689
ed33d36c,0.006926720658176152
a58f05fe,0.43805521494307437
e93ff864,0.03632196889517489
1330f3ec,0.11050316952054691
4d40ffc8,0.7734463977784685
8714e372,0.017410355511181065
dd05aede,0.9507534709933168
a0045380,0.8324127781641718
de900bd1,0.9911082929752532
01a44dd8,0.9706783811285936
2da9a39c,0.9316315286138438
27700711,0.6661714760150408
d45e9db6,0.7224098010887654
e93ede94,0.6187143292811224
8d55c5a6,0.5309524122094688
11ac04bd,0.9823228677687964
54bcbc00,0.002651351260817607
ed3ef765,0.7462435017370734
e3dae722,0.8770797957449032
b56a211b,0.8673482505157543
b461a266,0.004013616526513456
990c1d71,0.4761420811269445
58d5fb24,0.03948546028608208
