id,is_iceberg
b26da393,0.5082269009730469
13a05958,0.14592631635423292
2f077a39,0.00044124415169854113
a6ab4353,0.5
518ca536,0.001530674365191384
75f5fe9c,0.008577904762200899
c6e42e94,0.00223048504498099
5f2bae34,0.07082792670905598
2b6e8231,0.11165320785118067
b37e6922,0.023272073761063473
08608737,0.18741365857647063
0712e0b2,0.021491918665558912
acbd4462,0.8096046389361504
16a25321,0.0013914298450193262
abb85c83,7.935976749315246e-05
621fc582,0.0014017365977761652
2b692382,0.15804882481336216
fcf645f5,0.020245935958635383
8dc77e3e,0.009804683495822569
a6a980c5,0.015037788777712746
c835f175,0.0007571679289234023
4d1fc845,0.6098653699925294
6f2dc077,0.245317933692969
9ba185f6,0.0034316270722772107
4e5f188f,0.19408730874474228
a495efac,0.05692359397304824
1f3d6cbd,0.10029116201530573
0f6372d9,0.0013790114467093536
830e6f72,0.0007840677050411772
84922e32,1.2147769853067933e-05
b7d95c92,0.7583070170969622
18d29c0b,0.09479092966540949
d337c39b,0.0641029097466434
0fecb752,0.9882955753635256
e59ce961,0.002158498854779876
3131bac2,0.3844773565527766
85cd075b,0.0071455250399463524
53eae829,0.001053127961861944
c52d4735,0.6928846128349658
8d0dff4e,1.7825106466770522e-05
af396578,0.028685853253314613
81b71a3e,0.3663940944300272
b081a6be,0.005903834875788188
a298e472,4.5480321959536185e-05
2c3040d5,0.007839407705026334
777e918e,0.5669401964182001
8f140837,0.014706359010078772
69e74507,0.8170651710312039
d2fa49dd,0.11861091575865274
e4b8a658,0.0001813713243883384
b22b7bb0,0.23549240728201815
e28e413d,0.0009972797539540166
d79a5b42,0.5682909062413927
8d05dd93,0.004184703238216436
655b528c,0.037998810755724054
fef22c11,0.02661847462932288
11ce85c7,0.20429648756910967
2abdf225,0.025991472982979262
691e57a6,0.0026885354348761344
5edf8257,0.7464665106524092
2e3e6525,0.00396537278222097
5e1e95ef,0.7002855038279147
2d6baf47,0.11230083592277822
ea692aeb,0.007906917927642271
326ea4da,0.00025033238924580174
2c2144a8,0.00301535097500454
995f5f0a,0.0011512196895615608
b10fdf53,0.03091724883344881
3dc110b0,0.6106837678324083
1e423da1,0.0006994395611628412
e415b627,0.0012089530074512488
f905d8be,0.021323008414220482
ebe75960,0.21931678540229288
9887d0d7,0.00014495705369863305
d20fc497,0.6748784878221101
57cc8d82,0.0160072986468314
19c1c0a3,0.01750312909732051
bd5242b8,6.028074498587706e-05
a93c966a,0.00036549543161844587
69f7ee7c,0.7182388670355918
400c030f,0.0017877591800916574
f7cf59db,0.0001086451034320314
9057f177,0.0014559624812649713
f874aa96,0.027695369878892054
3d2b2f65,0.04072250915269438
b1a9889f,0.4745672379022857
5638800a,0.1171624033417503
6cc3de85,0.5634102752097592
c45a6f9a,0.08351798173768851
719dcb55,0.010130890151428748
abc29c67,0.9877575010376193
0d8454bf,0.6850829596409852
da9b4543,0.01130551399641342
f5643fec,0.16604440858976038
d8f178ad,0.025027240450314868
6813bfff,0.0021382895265144196
f517bc3c,0.016864138436174455
c1254561,0.17982765246464222
fb1ed800,0.0009636222286622447
42cd718d,0.04669539170580574
3a3f1352,0.6440998170797572
531c29eb,2.1427801285210587e-05
f6383a5e,0.8693030088159426
9927fa32,0.0038400715022229135
de4e8cd1,0.01645925746529156
0df14296,0.9130917499080989
9604cf33,0.010910601522080452
3ae2ee8a,0.06814641192821018
95996594,0.001058387513053121
2908036d,0.020558174705977865
59b96076,0.13897573787873574
1b511fe9,0.003721431845058627
52e0670a,0.8379776040574802
8b045c21,0.2149023874244443
d818079e,0.9864158251517379
0e359c0e,0.08551496956561357
9f68e110,0.0032937762594633484
2257324c,0.00035458057667864164
6d5c700c,0.03186217784814262
ac3efb70,0.00027495184820004693
c17b7dbe,0.3701861453734405
9cbbe5f8,0.0001760964554905101
2f7d1ca6,0.012442093531231225
2a773c6b,0.1291003552069868
4aa51844,0.011020625736308787
50414b6c,0.006264515269547752
fa708c94,0.8509033457917565
4ffb2214,0.00682857003968378
f080f2fd,0.026346461230952793
7686a991,0.671089648887035
210584fa,6.176444241748901e-05
314a0c60,0.003987453564977742
652738be,0.006241832534030326
97328fb4,2.6333077031810093e-05
1ffc4b1b,0.195936266222171
285775b5,0.002351381001773141
fae7c37d,0.291113304797508
95faa6e2,0.003097328433250608
2cc92463,0.028782724745648934
be0a4884,0.034533089887607685
0ec6cc07,0.0001279028621656875
7addeb4a,0.10914452124728799
7078e35a,0.03668055152765296
00bb722d,0.1634429098405869
fb6d9aaa,0.00026073758375940207
8739c78f,0.6043983911544067
b80307d7,0.45419972649691837
d6aba752,0.00027272038606651925
239e313f,0.00292358302562435
71cd2877,0.06970570235929192
b870c6ec,0.7400853181728992
148f600c,0.16229262924423593
f2de5d65,0.646341920941198
9c48afc7,0.0010981572253086875
888d5190,0.004050509864044624
c2d79443,0.006303068892183955
07458d5d,4.8698743327410224e-05
80eedd13,0.09224909765688363
281ec65c,0.001714066773836796
2d85da71,0.8123536868690855
88e6d0b1,0.012695084034029898
b2bd9d8e,0.9694645295338156
38a978ce,0.8670071939985602
23ff220a,0.0056221872052674895
db055794,0.008267179772320776
e1707308,0.0134927705993597
83a3aeef,0.1239846187462387
7e15b042,0.03749570624961272
0bd24025,0.4031842426937466
ffd5b968,0.00020552423917822682
bbbeb3f3,0.1370037283960995
8b8867f6,0.04350202602875409
e194338e,0.38159234439145406
6f151f1d,0.6908368503864496
195dca0c,0.540758666682457
f53d80c7,0.0082636777971717
11e40b77,0.8078728688276352
68ef9a7b,0.5555224487114628
9e71b979,0.00032954454364261956
468c860e,0.8980991341366696
db924274,0.11211386620295735
bd440b55,0.0006974013300854612
00aa3cc0,0.16492494477581035
4a12a86b,0.0031194647231417814
2c6d8b37,0.259915986564309
e3627025,0.1109385005492741
be761ffe,0.33996571595659697
b0656196,0.0017222026309369216
ece21805,0.01823591259323697
588abb8a,0.0010807694692285556
6cbbefe2,0.0004556217989816693
4b8bfbee,0.8278169135008868
6e92fb57,0.17108495544507582
9a44a5f2,0.004384972508527565
4f0b2b92,0.9703600775267323
1505b82b,0.0007724195720324924
7d466bf9,0.1664208264850518
576c6542,0.0006751617273084971
8291657d,0.09372969918879606
f511d824,0.8563970742884494
4d47c4c7,0.005902260062944374
fa54293b,0.322869283902046
01b9a8b1,0.002922693613870638
c28c7b2c,0.04398610225601222
584ce991,0.7751304388390855
f3f4b189,0.039305699704257076
7198ab97,5.5711260861017455e-05
5e72d0b6,0.030063254039511045
f6515d3b,0.002534435889980443
8bc9742d,0.004670402441104554
22c36469,0.0005786035727003516
7fcfd569,0.9449476784049627
80a85ac1,0.1344847080096569
76ba4556,0.004108319879807231
bb77bbf5,0.03808935423208182
3f73ab1e,0.9727240837082758
097e911c,0.00977685869886874
e10f4392,0.14006014830543187
806d5b36,0.9099322404562193
3d39d621,0.0008558514039345254
fde36964,0.008470440568880574
e0f2ae24,0.009663828928401256
f6988945,0.8847334753189497
3b11719a,0.0002474960411368182
0deb60e7,0.1881318648534221
c0b9e68a,0.0025274997229008784
3494a0d1,0.042674908644643336
acbb9196,0.03785935538824541
52986021,0.00402081954146879
d544ca63,0.0002341333219882019
65f12c9d,0.004966418848682183
b2481ac9,0.012223980129412273
c243a8fa,0.00020942672088390324
72d75152,0.02491706372329195
8bab8f93,0.009441294289131038
cd4e72c6,0.00023312708272982095
650ce31e,0.001755846215449213
b7e02cd3,0.9281921412352863
31c6cf57,0.02826359328268153
a602c92d,0.00023518702426830523
b00d875e,0.03380349673506144
b9fe2749,0.03726523269202125
24ec82b4,0.8882259484477215
b4e44ab4,0.0007372065478469689
5cac86aa,0.5934400037364955
521c5d2b,0.09227172607097521
edc2db0b,0.0007210338121590084
99042dbf,0.011872701239908523
284a1e3b,0.08600567058826461
2b162deb,0.00024147995920542143
7b2d72ff,0.4108152506830989
98976b64,0.8909947264024766
df369406,0.00012102515149200574
ba529f7f,0.8729586025988963
0ee35685,0.001574923880334052
5c9153a7,0.09441717895510154
c34bfffa,0.024971232436027557
7f2f2bef,0.0008352122262149945
36b6304f,0.0005599473992672025
8500f7a8,0.0013646244095112873
31edcffe,0.02819554471321117
b17fc779,0.020568396931493184
b1301f39,0.05702924466100603
78f1eb1c,0.0009016428720988105
29fd91a7,0.022451741000463203
7fc4ec36,0.7126953025668407
6d519a8f,0.027825716133732307
b98b48fe,0.05648669886834035
00798379,0.19847202001981962
b182e233,4.266964227030256e-05
72481332,0.3317717150656305
a3dd6b46,0.12474941193858961
55e1a2fa,1.6144242194316407e-05
ca167f7e,0.016225348183652975
a2f6fc60,0.004153892783263443
c12ce38d,0.007174787796890017
41cc3cf1,0.9539038323996207
75d15e82,0.9508779165575527
3ea7f47e,0.9269556637107936
f78236c5,0.02908117019691822
23e4de19,0.9957372326137617
46bb840e,0.9053583419004477
0163756d,7.79805343555114e-05
760c3340,0.003025848464934116
f657d0b3,0.013426224835562555
2834e5e7,0.7930348881226357
e1c188b9,0.009729485226006133
ebc4685b,0.580660366620436
dad4ec14,0.005948837047697538
598af27d,0.0004859509225122958
b4dc7f97,0.24174738042853441
720f420d,0.0040006349800313125
c76d8118,0.0006466407087917434
b471c603,0.0013206208243453567
d7f44170,0.18665988671809408
c9b9f79f,0.04823172144070742
ab4da4fb,0.018082528059092356
178aa124,0.0002261484010092757
8c5d18fd,0.01957992026254508
cf2a2fc7,5.551130418678522e-05
2e246f9f,0.002213190691078129
2ba7907a,0.11692027957742818
f214540a,0.005048307172953226
03d3ec95,0.005517633132044534
63d2d8ae,0.004334051034355618
baaaa0bb,0.9681707087957101
156bd669,0.9605753890801603
cec57749,0.0020559496379271213
451cf7a1,0.0006430106221751233
67ee7a39,0.003148485214412073
0e8a2a9a,0.0006484391364455216
a52e73bd,0.14056299860947288
e6ac7aee,0.7583147143876396
7a85f62a,0.3506260971824366
43a086e4,0.03498368573073542
32136d23,0.024770812748506912
e7f5ccba,0.40378506807788894
58476959,0.18442852307005353
8ccec255,0.9307489824352385
4b22ad9f,0.1603562398716326
a1401886,0.051534455928404145
2686bacc,0.0025898938102178774
2989e2e0,0.1636607892137873
b77deb16,0.5111815718900691
08493b52,0.023787207126857328
23d82bac,0.4669654700955458
9ac4b71e,0.6221259086516354
e6ddc0f5,0.009984391422436662
17832ef4,0.00499917565209394
ed60af4f,0.0008864755807756231
aaa95c59,0.1168165744631168
f9a48982,0.3729003665135499
316eab1d,0.019426963766857475
2a57d8ad,0.04351663120564347
6f19f77d,0.05977502372995397
8da56219,0.0022426906880378805
67fb6867,0.20882836513699846
ce92720e,0.0002056137712748118
2893de1d,0.8876720940824022
257e9545,0.06868179173250637
f3dd39cf,0.0126551031235183
5b6ac9d0,0.09629464682679922
71d93ab6,0.008843163742411784
ba6f3747,0.007222958544777393
22c4a251,0.8265849733874103
663a0e81,0.7361736242077377
006abe61,0.014297572622150857
73101c44,0.06682952285658757
6532ea43,0.6519123565324236
6b212e40,0.03539956385851661
ba767a4e,0.03940415958155631
b68fda7b,0.8076024608574608
8c7e4855,0.0016162226149958256
6e303b94,0.00025745987487649674
973c63c0,0.050264921262237
91bc8a61,0.0164124333805053
b9d42d7e,0.013388869532762054
1e50c3f4,0.9457615658817141
e6515685,0.7029103841573034
c0d02666,0.000226227477325138
420c7bc4,0.17000291811178192
35d0788a,0.024294985058213907
56f15158,0.00023455695464086614
f0a0586b,0.005891902701653479
ee809167,0.5840735723998428
83f5d9e4,0.8393114769558917
e897ba70,0.7259593705440458
da4f1697,0.0015146530415417303
6a5c8da8,0.9602125610238568
b352e469,2.9084596199223323e-05
e7fc4119,0.0686549816796292
95906de0,0.004754298439614325
f6a9fa75,0.9864685787559396
f0e65285,0.011790726597249635
00ba1b5a,0.01774865016046336
c6452bbc,0.010905085158999977
10841913,0.06716281748269048
55a784b5,0.001472091177784325
37d789ea,0.08217890515647544
6e7afade,0.0610927411724636
98cf7b29,0.7078814834353815
81f2879e,0.000140146618909785
6ac9185e,0.003238507141774831
37799494,0.0008617483252745155
37cfb516,0.19139198865632953
3999e2a6,0.7806328544605314
571a73c4,0.010296979403445898
5c946fa7,0.000506550936058493
293d4dcf,0.0007701140087065068
92165d7c,0.657930949953531
4af76897,0.7694368839084252
fb33d700,0.020297460214782966
86e22626,0.01598275979570307
da603904,0.006849464614511676
c85e38bf,0.001157108932890298
8046c7d3,0.723358616889131
115f4b3c,0.3080166218427849
1b513356,0.21509447955597089
aeff3630,0.1236237893107092
707505e3,0.5933645680699335
2494f3db,0.008806760336553322
8711f61e,0.9512305895649502
381bdd01,0.08678264412429927
efc85238,0.053519575951043244
ea62c1f2,0.9874745212151077
738bc412,0.0010499886430768938
b6357cd7,0.3705909364238026
dcbd2946,0.003987505968307765
60d6c35b,0.8994183204932873
a66ab78b,0.8142926774072679
1a71e92f,0.43592319570448934
9adc2c2a,0.01207300002076232
00503faa,6.916001507928773e-05
cddbbe52,0.41627514412128463
bda9d3f7,0.7586480612258419
a3396076,0.019059044341216615
f96b8060,0.0005786677473966466
1f692c31,0.02119732657119314
80fc2b4c,0.05093134633435954
bcde0042,0.0007968163522572669
00abc1a2,0.8577853520408278
19dd8b45,0.052965492428489594
21c789c0,0.008231345777995728
47a552ec,0.03197680177638277
7817f1f6,0.10104776388696615
3a9d0cd3,0.00040776291034155565
6a461834,0.0005813273967206677
9bebaa19,0.6813251254592596
f1c137fc,0.6879667720024812
c10a2b86,0.01566179937116841
f7078526,0.7519536740712873
ca783374,0.014884608365345964
8288ecbc,0.9323586103908602
6c8cc252,0.007432348786972806
d0d8eac7,0.0010077552890686537
ca13b8fc,0.9714289859137369
b6f813a0,0.0057936589354351635
a7f9dd0c,0.9740899793454303
2b3dce68,0.0017709700627635617
d3ddf42a,0.8334559318249299
ad975bfd,0.9257938530729304
d6684c82,0.010374223858276039
cff528a7,0.00012396965591667927
f320ea1f,0.1378993358398678
d70f80d8,0.15415150797561009
301e2089,0.9745694384080785
f2101db5,0.8055148902637603
e9609fde,5.1115473818729065e-05
6b06f3d4,0.02402045434290788
dc5f06a5,0.006588150999140338
ad3b1c8d,0.16087460481098492
87fa851f,0.006496585317239283
edfe0d9e,0.25770260388786437
484e7e3f,0.0017915109656325703
747fc25f,0.027735744095030067
06e201c9,0.010757439954661902
6a7b7b16,0.00044606177066887397
76f51088,0.9876646148455167
0c6ce303,0.271676986764893
a8750a23,0.7508973264941399
005d1a8d,0.9543581130105028
7f0be083,0.001623038947948445
7a0f2f2f,0.3996103895741542
e1f9257f,0.0026577253000493874
a6fb4681,0.30396244534496136
c1c7e9be,0.15062037803273837
ac869afa,0.9036311448398339
e99c19c1,0.9698822431460118
bbef7d99,0.9657557509629338
37e2e959,0.21947554567248662
cbcaf60b,0.00032487369236351937
87e7af15,0.8048249894844898
343c2321,0.09665929082385438
86bceac5,0.008962586753483994
4ab48f91,0.8212747123784301
5f483683,0.022909478458341577
08d13069,0.9658417167118605
c35ffbea,0.8838069453393262
fe432129,0.00018071566867487694
f5f77552,0.004057493502429136
59eef4b5,0.9105547879140998
8a9683f3,0.3603750031515467
3469718e,0.009863257040245987
403b44fb,0.7334903692429495
41b9e7ec,0.00031129720913052836
41f2ae81,0.0037833586180082033
f08c166b,0.007933277294106028
6b2ff695,0.47083897364066885
80896ecf,0.002608606969716098
ae4686ff,0.18103208912504304
c7f2e193,0.3546679071251629
f225df4e,0.04760120492661848
c1746a28,0.09231901378480559
b784e5eb,0.6179579092082466
c3dde492,0.4810344514407632
1f8ded3b,0.0054897294580288376
c94ccf7c,0.0009599306889713712
cb094c48,0.06539034278565312
a3c7ad85,0.009935574748160857
50e04b40,0.5841677331779271
1e4c051e,6.103853762403304e-05
8988d5d3,0.002603617394010136
c642619f,0.517906408522288
c6acb363,0.09579288233037912
8be4b652,0.007012947897377463
44dca4a2,0.0004177975537954023
f907ebd5,0.012072516021362363
f7dd1654,0.0003255840087930242
0c758a71,0.9116090712143713
f9b8bbb3,0.09948930128985026
7c70db2c,0.00013282281017454304
c8dc61a5,0.17546620115745146
85d93789,0.09145189478400821
dca344ad,0.8154938417016684
af2fbdce,0.02819348381160835
8b83889a,0.0031601481317490476
78dfc07d,2.1670352561231068e-05
4e94be53,0.9280325488289035
0e817454,0.2191627084574415
dfe6fa99,0.004479734684616073
3edc1cc0,0.0021091026998709245
8c6dbe7d,0.007953257881188752
bdf32d47,0.012682974542234226
2760f741,0.7894095076608123
ef55d0c0,0.01891398179620475
8fcfa985,0.8392629746808579
60161993,0.20914007820020994
25ad6a48,0.0018506753172376387
696f6720,0.003778200386810164
04362967,0.9758877784135127
5258c583,0.3726310283055333
f879fe70,0.016506670337255967
2439dfdc,0.012171341519414649
ac950d25,0.8069046785418108
e6959965,0.0038732586454290484
19a32064,0.00901152066445748
5d50c406,0.017895890701662597
dcec8355,0.023239131734147586
5c8d42bb,0.0611606823801791
51c63020,0.21599561140261297
084e91db,0.03779597194107828
6b8a360a,0.0010859143446888854
9472ba7d,0.0011066550716004116
44a04f77,0.003587653993478389
942e9022,0.010147733548207858
527e6832,5.347523131612734e-05
9e227218,0.0008728461163210872
604418cf,0.8688562402466212
1cb56f66,0.05635444065899369
0c6632d8,0.7418654827565616
f4a5d0a4,0.14048051740838285
dfdc63d6,0.13558120207702992
30aa34b3,0.0019609439388782826
17e1ddd6,0.9415086811169402
d537c796,0.8315957338339433
c767fce2,0.1343009920489791
b99a21ba,0.4309622192998483
ba1b5388,0.0011909167537768734
cecd5499,0.00031374869115829605
bb76f9a9,0.014966952455351288
65c7d23c,0.0026944695055443955
ec5777c1,0.0001716555834505794
5e6863d7,0.011752161943742422
d8776c31,0.000534740297775667
d2259acc,0.0892981641173716
d99d01b1,0.28109669010776517
b7baff6a,0.005759493925336967
a6bf99c2,0.07665361506268986
b01fdaf1,0.0017728748168994565
dd8ad5ed,0.9796917841837771
9cff4ede,0.9400150932400951
14ab6ce9,0.008749383963468357
d0868f38,0.08741534371524495
7351accf,0.009642369073698639
8469d948,0.04346103877462703
9cc731e6,0.6821268361293663
c991b886,0.827524645865551
15c427d5,0.031892346760326706
7c7afc5f,0.005802701556035549
99cd0a99,0.1623430589756864
1d4e77b5,0.05349194917186503
ff2d1583,0.006101600019011288
1041e785,0.4521697256053771
0ce1b293,0.7595090248450902
8ba6ac8b,0.15051842448142203
7c0d1b8c,0.001140163060397734
b8365041,0.5717411913167444
844e0e89,0.8235195835340573
f9075b74,0.9677253080050059
26758b1d,0.20907948534981602
c071ddaa,0.0014364288844103713
e5664562,0.002804163533430345
5ab278a3,0.022048545569151708
9135a187,0.3717923866054039
199b3b1c,0.015123495975635939
99772654,0.0825588165452735
fefe466b,0.01311277130895974
0a0a0a22,0.062457878042084906
765bfc2a,0.014768807063785737
65c8d6d5,0.10633507755097002
cc895cb8,0.023303947938117284
73664654,0.05430904114949592
b3a8a04e,0.0023911396569302325
da02c8c5,0.005081886267820426
5359feb3,0.17088461598152124
72201aa5,0.1563643353217604
a0f90d86,0.008466705543373615
6636f228,0.5163652269019309
505fec03,0.0011040423707745003
6bc192b8,0.8727750712240185
3cf96637,1.1572931467822308e-05
8b118095,2.622035684267994e-05
5ee7a2d0,0.11624470329834052
777c5dd0,0.015059432131969929
fb470e0f,0.00012107798798291731
3dd51326,0.05111929086662449
274ddcfb,0.2390404540366645
40e0e281,0.003530644424857882
4ee8792b,0.05012728309807959
b7073f4b,0.2766601575653776
57746572,0.0007444031312345555
c663ce18,0.061806741953947884
8e4a1245,0.14065829799609592
61a8d153,0.016266820329923867
f542678c,0.09146266249999818
b5634a66,0.3072129426184365
2f45d195,1.9685048561284336e-05
292f4a29,0.008369375385959136
1c05dc2a,0.12023497601151584
d55bd660,0.012376396361065732
f4a5f0d1,0.08162456374352364
431c633e,0.10589294282618963
f405840f,9.147585176000435e-05
b99f6ab7,0.12133012649281204
c5a74119,0.9789470702159276
11a31337,0.869634232198566
766b2fed,5.340098680741838e-05
8c4798af,0.0019356422790944253
85a25590,0.021120575253754378
5cc7453a,0.05802434553598475
